timestamp,cpu_percent_mean,memory_percent_mean,memory_used_mean,gpu_utilization_mean,gpu_memory_used_mean,gpu_memory_free_mean,gpu_memory_total_mean
2025-03-11 01:51:59,22.824762827958352,26.988911953090657,3.25244139558329,79.60343830795765,16386.787330115345,6187.337669711954,23033.999999999996
2025-03-11 01:52:01,15.566970790432904,26.63563410334607,3.2273331386216486,52.28720238472907,16494.56255969372,6079.562440373936,23034.000000000007
2025-03-11 01:52:02,27.24580415449045,27.189088510951397,3.271333254125369,97.16751223656442,16457.908259924516,6116.216739950134,23034.000000000004
2025-03-11 01:52:04,22.87493610088154,26.989027419187618,3.2523134336083412,79.8044192195961,16387.59334179741,6186.5316580334675,23034.0
2025-03-11 01:52:06,15.636544839914915,26.63759062002551,3.227396766065609,52.53054345118382,16494.38282585368,6079.742174209212,23034.0
2025-03-11 01:52:07,27.249455670810573,27.16725933287814,3.2682163109854123,96.53525684530129,16458.478448006736,6115.646551831614,23034.0
2025-03-11 01:52:09,22.92303010053315,26.988259193696944,3.2521335342285584,79.85918819323219,16388.3827899467,6185.742209874985,23034.0
2025-03-11 01:52:11,15.709844780828485,26.6391342118904,3.227441029336301,52.73313168241424,16494.205205435108,6079.919794618889,23034.0
2025-03-11 01:52:12,27.329771552402285,27.145973990515756,3.2654924474640743,96.01065899871692,16458.953644691806,6115.171355178426,23033.999999999996
2025-03-11 01:52:14,22.976840306404316,26.98782209653173,3.2519771223125176,79.99344492365753,16389.155913722523,6184.969086087622,23033.999999999993
2025-03-11 01:52:16,15.782730839979918,26.641207224004024,3.227513005584458,53.00954574667789,16494.02966363293,6080.095336446996,23034.0
2025-03-11 01:52:17,27.395359212387902,27.13474767047372,3.26360114303874,95.2900919009985,16459.356161192194,6114.768838674969,23034.0
2025-03-11 01:52:19,23.02985680142414,26.98794502571859,3.25188493978609,80.19365981792926,16389.913316036065,6184.211683782395,23033.99999999999
2025-03-11 01:52:21,15.855936547780152,26.64317648584232,3.2275912218895795,53.28274552664656,16493.85616297158,6080.268837095694,23033.999999999996
2025-03-11 01:52:22,27.46064979204214,27.12372870099421,3.2619436280461986,95.5452546933165,16459.70036739037,6114.424632536653,23034.000000000004
2025-03-11 01:52:24,23.081147273572423,26.987936148627647,3.2517631167713583,80.39173229648179,16390.656091930316,6183.4689078946985,23033.99999999999
2025-03-11 01:52:26,15.925750619773865,26.64523904856641,3.227667908935031,53.55278744634033,16493.68466784407,6080.440332242201,23033.999999999996
2025-03-11 01:52:27,27.48552903944193,27.11548912727807,3.2605662729604035,95.69951266475353,16459.999183156127,6114.125816754639,23034.0
2025-03-11 01:52:29,23.13030386221521,26.988055637056735,3.2516676991563824,80.57749082688208,16391.384395960533,6182.74060387946,23033.999999999993
2025-03-11 01:52:31,16.000165771834116,26.64727790325804,3.2277573719813106,53.79727331774183,16493.515143939374,6080.609856138496,23034.000000000007
2025-03-11 01:52:32,27.57790825455241,27.10828081038533,3.259537515964282,95.53386552918397,16460.260598974426,6113.864400976104,23034.0
2025-03-11 01:52:34,23.188431399339123,26.98817266693992,3.2516095749582012,80.71101877696304,16392.09771478158,6182.027285054471,23033.99999999999
2025-03-11 01:52:36,16.069920355511396,26.649293455469532,3.2278794215097206,54.04473424469342,16493.347557720484,6080.7774423421715,23034.000000000004
2025-03-11 01:52:37,27.60916114440855,27.10259226180166,3.258979175531239,95.64441017292174,16460.491336065537,6113.633663861922,23034.0
2025-03-11 01:52:39,23.23509565302144,26.988726355813473,3.2516089435692037,80.86238797340208,16392.797637424937,6181.327362428146,23033.999999999993
2025-03-11 01:52:41,16.136250626174018,26.651818500216628,3.2280248975660775,54.28603284125637,16493.18187547236,6080.943124592548,23034.000000000004
2025-03-11 01:52:42,27.609490499251034,27.102448418393028,3.258706073875086,95.76167440285982,16460.69643448265,6113.428565438687,23033.999999999996
2025-03-11 01:52:44,23.276925371368943,26.989796122670146,3.2516413732310334,81.00893438540928,16393.483968010107,6180.641031851229,23033.99999999999
2025-03-11 01:52:46,16.20399100663189,26.654350598607106,3.228182424923729,54.52782627115349,16493.018065452237,6081.106934609333,23034.000000000007
2025-03-11 01:52:47,27.640024203222392,27.102320018761283,3.258576935779989,95.84107559457794,16460.879512320276,6113.245487640055,23033.999999999996
2025-03-11 01:52:49,23.3242003620021,26.99084593733943,3.251695718433913,81.15620689911121,16394.157498002158,6179.9675018377975,23033.999999999993
2025-03-11 01:52:51,16.27113150526602,26.656665090889845,3.2283392541933402,54.77879109182502,16492.85609634545,6081.268903741521,23034.000000000004
2025-03-11 01:52:52,27.66912552995442,27.100223398007017,3.2584085614153806,95.95319197146505,16461.044596644973,6113.080403297859,23033.999999999996
2025-03-11 01:52:54,23.369991747981615,26.991496205736023,3.2517079848480925,81.27739078414197,16394.817764081577,6179.307235764,23033.999999999993
2025-03-11 01:52:56,16.335920606091065,26.659106380780905,3.2284765690818484,54.96160082298275,16492.695936168755,6081.429063876476,23034.000000000007
2025-03-11 01:52:57,27.67754608162342,27.100212764650617,3.258164803206878,96.01958632900849,16461.194193261148,6112.930806688422,23033.999999999996
2025-03-11 01:52:59,23.411561099514035,26.99227675385321,3.2517176151178333,81.3491855648667,16395.466551522233,6178.658448320948,23033.999999999996
2025-03-11 01:53:01,16.40109536604439,26.661147211197523,3.22860028307695,55.13567698481746,16492.5375564802,6081.587443566734,23034.00000000001
2025-03-11 01:53:02,27.69548298699101,27.096082756707826,3.25779281533388,95.70785119768344,16461.330016764416,6112.794983205461,23033.999999999996
2025-03-11 01:53:04,23.455497506024894,26.99234822955519,3.2516984534680082,81.3986654851901,16396.102537746974,6178.02246210805,23033.999999999996
2025-03-11 01:53:06,16.463947276000404,26.663019326602328,3.228720072535481,55.293487152039866,16492.38092627707,6081.744073761559,23034.000000000007
2025-03-11 01:53:07,27.69434159838062,27.09190480329445,3.257479875665531,95.29141972728887,16461.454268415775,6112.67073154289,23033.999999999993
2025-03-11 01:53:09,23.495383072461497,26.992418450801832,3.251694746054644,81.4405303723187,16396.72736195989,6177.397637871793,23033.999999999996
2025-03-11 01:53:11,16.528184487041816,26.66505496780915,3.2288483145161284,55.4687845475354,16492.22601793913,6081.898982121877,23034.00000000001
2025-03-11 01:53:12,27.722363166162005,27.090192675519592,3.257263842549871,95.00386489489138,16461.568155943776,6112.556844034184,23033.999999999996
2025-03-11 01:53:14,23.536819449230933,26.993261239448042,3.2517040921667233,81.53732562168048,16397.340273282014,6176.784726586745,23033.999999999996
2025-03-11 01:53:16,16.591465197592747,26.667359837645442,3.2289780184919543,55.708168835492295,16492.072802178463,6082.052197873347,23034.00000000001
2025-03-11 01:53:17,27.739753877767654,27.089360657737544,3.2570426775881085,95.20332298235802,16461.67272659834,6112.452273365261,23033.999999999996
2025-03-11 01:53:19,23.587291286044845,26.993638409171687,3.2516924227877793,81.70169525202652,16397.942315808297,6176.182684042531,23033.999999999993
2025-03-11 01:53:21,16.659273785764398,26.669347747332893,3.2290990959671597,55.9488862003018,16491.921251120206,6082.203748952747,23034.000000000007
2025-03-11 01:53:22,27.774821837181054,27.087870243217317,3.2568850643957292,95.38714526145836,16461.769099859765,6112.3559001086205,23034.0
2025-03-11 01:53:24,23.628669881934645,26.994452227842334,3.2517409062418388,81.84144787907252,16398.534206594373,6175.59079327423,23033.999999999996
2025-03-11 01:53:26,16.71933678720437,26.671675592802316,3.229278504526157,56.18699980812489,16491.771339268078,6082.353660800805,23034.000000000007
2025-03-11 01:53:27,27.76948718733926,27.08832061148835,3.2571373409792814,95.55841681665716,16461.858893103257,6112.266106867605,23034.000000000004
2025-03-11 01:53:29,23.666561212062604,26.9953856284121,3.2518600909590494,81.9962603697134,16399.114804742654,6175.010195098437,23033.999999999993
2025-03-11 01:53:31,16.781934880768944,26.674156641733713,3.2294791646278522,56.42255840990435,16491.623035941506,6082.501964111883,23034.000000000007
2025-03-11 01:53:32,27.793790651180455,27.090547142340768,3.257492504313558,95.67355446263099,16461.942003688237,6112.182996293163,23034.000000000004
2025-03-11 01:53:34,23.70700322393852,26.99704576195618,3.2520010269553135,82.11110723672459,16399.685531270967,6174.439468590999,23033.999999999996
2025-03-11 01:53:36,16.842629371049966,26.67696857155017,3.229687052432449,56.63104468853235,16491.476325305615,6082.648674747757,23034.000000000007
2025-03-11 01:53:37,27.805650059498692,27.09431595969479,3.257867284499806,95.70472638513199,16462.019323402856,6112.105676582029,23034.000000000004
2025-03-11 01:53:39,23.746291059254613,26.998810358448623,3.25214365399107,82.26346766704718,16400.246347133216,6173.878652746707,23033.999999999993
2025-03-11 01:53:41,16.90427572628245,26.67975065952443,3.2298945232801226,56.86173123026352,16491.331171598486,6082.793828478321,23034.000000000007
2025-03-11 01:53:42,27.82822786778123,27.097837757625143,3.2582338250815233,95.84786141599898,16462.091575385046,6112.033424600704,23034.000000000004
2025-03-11 01:53:44,23.786425341778386,27.00054482544214,3.2522906290378515,82.38876918361454,16400.79758728008,6173.327412596438,23033.999999999993
2025-03-11 01:53:46,16.965773449878007,26.682503292109796,3.2301104990493212,57.0899750246493,16491.187554896944,6082.937445142797,23034.00000000001
2025-03-11 01:53:47,27.849673389540904,27.101134060778943,3.2586582502485673,95.90874572530869,16462.159201174236,6111.965798811763,23034.000000000004
2025-03-11 01:53:49,23.827071338656406,27.002249910615475,3.252464845935929,82.53932255181964,16401.339489481074,6172.785510392178,23033.99999999999
2025-03-11 01:53:51,17.02402881837683,26.685226963726148,3.230340677975151,57.31581784127114,16491.045449039124,6083.079551028161,23034.000000000007
2025-03-11 01:53:52,27.853706200286457,27.1042230452029,3.259142781978296,96.0009917296962,16462.222573676412,6111.902426308609,23034.000000000004
2025-03-11 01:53:54,23.862216710464136,27.003716322060683,3.2526344622332153,82.68258521999871,16401.87211885613,6172.25288099814,23033.999999999985
2025-03-11 01:53:56,17.082156854103392,26.687607862948983,3.2305418904522467,57.53929427301901,16490.90483205361,6083.22016799227,23034.000000000007
2025-03-11 01:53:57,27.864306383661546,27.105304936767343,3.2593938440370143,96.12199840289313,16462.282030717553,6111.842969268932,23034.000000000004
2025-03-11 01:53:59,23.897088338106894,27.005067536999526,3.2527567723351556,82.80458134346183,16402.395457890085,6171.729541999855,23033.99999999998
2025-03-11 01:54:01,17.13794812040015,26.6902765793968,3.230739041770165,57.74794056013625,16490.765678850934,6083.359321201942,23034.000000000007
2025-03-11 01:54:02,27.860283212015016,27.108089167970352,3.259671658643893,96.16540028392401,16462.338055467466,6111.786944520008,23034.0
2025-03-11 01:54:04,23.92796321112908,27.006692498639616,3.2528973885320305,82.94650294832482,16402.9105578386,6171.214442053167,23033.999999999985
2025-03-11 01:54:06,17.19136572050166,26.69291762704219,3.230945455274944,57.96686274537249,16490.627968376677,6083.497031687983,23034.000000000007
2025-03-11 01:54:07,27.84942162196022,27.110715315327536,3.2599845320599647,96.27496543302257,16462.390899221304,6111.734100762161,23034.0
2025-03-11 01:54:09,23.958901284901227,27.00828930111489,3.2530444493420587,83.08737211186167,16403.416731516816,6170.708268374719,23033.99999999998
2025-03-11 01:54:11,17.246909501824778,26.695531457623176,3.2311521108668213,58.18352868565201,16490.491677106347,6083.633322952221,23034.000000000007
2025-03-11 01:54:12,27.852684797051698,27.1131973378095,3.2603061915190894,96.37851765331004,16462.440842904503,6111.684157080256,23034.000000000004
2025-03-11 01:54:14,23.993667607300807,27.009860701163017,3.253192611559832,83.21889302311484,16403.91485287365,6170.210146995055,23033.999999999985
2025-03-11 01:54:16,17.303408650039863,26.698118467771174,3.2313593479730303,58.36864217502022,16490.35678432983,6083.768215734043,23034.00000000001
2025-03-11 01:54:17,27.862741620322357,27.115538986634714,3.2606250455830565,96.31971451784142,16462.48796191525,6111.6370380748285,23034.0
2025-03-11 01:54:19,24.028712851841604,27.01140621195175,3.253359524358049,83.290298958386,16404.40476749326,6169.720232392056,23033.99999999999
2025-03-11 01:54:21,17.359554502012475,26.700679093963647,3.2315822046716334,58.56330343944387,16490.22326726961,6083.901732786441,23034.00000000001
2025-03-11 01:54:22,27.871695352922625,27.11776324840314,3.261011530827854,96.28105874356241,16462.532718885206,6111.592281100689,23034.0
2025-03-11 01:54:24,24.06122782932732,27.012926686055287,3.253539389552015,83.42307152295567,16404.886745740845,6169.238254146318,23033.999999999996
2025-03-11 01:54:26,17.414002227890446,26.703213714241972,3.231808099597485,58.77037738759296,16490.09110623202,6084.033893812946,23034.00000000002
2025-03-11 01:54:27,27.878592834955665,27.119869277845,3.261400292280757,96.3554739542002,16462.575096750224,6111.549903236962,23034.000000000004
2025-03-11 01:54:29,24.09469933974095,27.01442306091734,3.253721683620483,83.5326596381456,16405.361084645578,6168.763915243377,23034.0
2025-03-11 01:54:31,17.468549861823096,26.705722760051998,3.2320340339138163,58.96969433184365,16489.96027869957,6084.164721341299,23034.000000000022
2025-03-11 01:54:32,27.886649957770413,27.12187166677157,3.2617837120706765,96.39271907398769,16462.615389143608,6111.5096108409125,23034.000000000004
2025-03-11 01:54:34,24.126213823490335,27.015895190448262,3.253907954864907,83.63488737631012,16405.82773801419,6168.297261890411,23034.0
2025-03-11 01:54:36,17.52078554879258,26.708206534729264,3.2322666183530795,59.153805928520185,16489.83076884393,6084.294231207893,23034.00000000002
2025-03-11 01:54:37,27.886013968141448,27.123778113488076,3.2622006986166454,96.37473556625247,16462.653750937672,6111.4712490538,23034.0
2025-03-11 01:54:39,24.154926134933724,27.01734519733673,3.254114496549459,83.72042507473144,16406.28737865601,6167.8376212427975,23034.0
2025-03-11 01:54:41,17.571802425943815,26.710728880452333,3.2325130504398505,59.35410955395626,16489.70255105339,6084.422448989982,23034.000000000015
2025-03-11 01:54:42,27.880869333582332,27.12632418353179,3.2626693167308165,96.46110050596516,16462.690289531976,6111.434710454271,23034.0
2025-03-11 01:54:44,24.183859076861594,27.019275983770992,3.254334385808304,83.83137008840788,16406.739667608294,6167.385332274137,23033.999999999993
2025-03-11 01:54:46,17.62382375399869,26.713660554446207,3.2327663268898905,59.50273803643961,16489.57561148108,6084.5493885547885,23034.00000000002
2025-03-11 01:54:47,27.88348515598353,27.130355795153946,3.26315966537453,96.21160003692017,16462.7250449373,6111.399955050393,23033.999999999993
2025-03-11 01:54:49,24.212323996605164,27.021449778316594,3.2545679031410506,83.8456733079838,16407.18451653637,6166.94048336369,23033.999999999996
2025-03-11 01:54:51,17.673977692822522,26.716563213723905,3.2330246340932893,59.6651129133622,16489.449928200724,6084.675071845792,23034.00000000001
2025-03-11 01:54:52,27.8802626779191,27.134209834504773,3.2636586251930066,96.16553813543253,16462.758269508446,6111.366730483372,23034.0
2025-03-11 01:54:54,24.24064745083023,27.023595321880176,3.254805772155584,83.93642662184911,16407.623584163946,6166.501415740345,23033.999999999996
2025-03-11 01:54:56,17.72447936954732,26.71927594454597,3.233272937948708,59.85048022000165,16489.32548300057,6084.799517035826,23034.00000000002
2025-03-11 01:54:57,27.882337558623426,27.13677052455059,3.264072637479916,96.22756120600744,16462.790009821598,6111.334990168399,23033.999999999996
2025-03-11 01:54:59,24.26758188277158,27.025060623358996,3.2549987558490105,84.04218239343949,16408.055507710764,6166.0694921821305,23034.0
2025-03-11 01:55:01,17.774907137000678,26.721534032591737,3.233479061216739,60.02078982567441,16489.2022570373,6084.92274299973,23034.00000000001
2025-03-11 01:55:02,27.886002367363858,27.137711418533133,3.264277850092175,96.19215892322268,16462.820412284873,6111.304587708349,23033.999999999996
2025-03-11 01:55:04,24.29629522712258,27.026233509795194,3.2551126103631134,84.13982576633312,16408.48034892376,6165.644650976658,23034.0
2025-03-11 01:55:06,17.824244285179194,26.723867999599175,3.2336549680911655,60.16500031136096,16489.080234523743,6085.04476552555,23034.00000000002
2025-03-11 01:55:07,27.88504611946298,27.13903636640671,3.2644009894475126,96.03586084393204,16462.849491786525,6111.275508205155,23033.99999999999
2025-03-11 01:55:09,24.32483329612536,27.027540307918564,3.255237585667073,84.14824178507399,16408.899290511967,6165.225709401583,23034.0
2025-03-11 01:55:11,17.874536741651347,26.726179319716717,3.2338488461097334,60.32639731451686,16488.9593961089,6085.165603927889,23034.00000000001
2025-03-11 01:55:12,27.89084488673158,27.14030468787711,3.2645995556404652,96.007839232107,16462.877328442108,6111.247671551387,23033.999999999993
2025-03-11 01:55:14,24.35205614281042,27.02882765348798,3.2553783458204566,84.2452225073061,16409.311995825326,6164.813004082224,23034.0
2025-03-11 01:55:16,17.921387053609692,26.72846831484663,3.2340436233107215,60.51415787558057,16488.839724722853,6085.285275320964,23034.00000000001
2025-03-11 01:55:17,27.88442436679073,27.141522010999367,3.2647975777601275,96.0657875401663,16462.904045813502,6111.220954180879,23033.999999999993
2025-03-11 01:55:19,24.377003840421093,27.030094763807234,3.2555213085723547,84.35375635984403,16409.71821401883,6164.406785876287,23034.0
2025-03-11 01:55:21,17.970397836482846,26.730735291467422,3.2342447361664477,60.70399329550395,16488.721204583482,6085.403795448825,23034.000000000007
2025-03-11 01:55:22,27.890189031288543,27.142694614425963,3.2650304392722957,96.14467657114389,16462.929781701318,6111.19521829319,23033.99999999999
2025-03-11 01:55:24,24.405254914839414,27.031343997764328,3.2556816715645165,84.46698169266574,16410.118701186333,6164.006298708731,23033.999999999996
2025-03-11 01:55:26,18.018829329246255,26.73298057731187,3.234454291981964,60.89201279887746,16488.603818337448,6085.521181725631,23034.00000000001
2025-03-11 01:55:27,27.89442909543394,27.143816688270984,3.2652783827568177,96.22016616477721,16462.95440859035,6111.170591401999,23033.999999999993
2025-03-11 01:55:29,24.432446539963912,27.0325750059952,3.2558333148396126,84.57808576208265,16410.513345551688,6163.61165435352,23033.999999999996
2025-03-11 01:55:31,18.0664276149677,26.735204471401968,3.2346465630100387,61.078240309411775,16488.487550677964,6085.637449357901,23034.000000000015
2025-03-11 01:55:32,27.895042492875827,27.144894717051187,3.265457255275722,96.29269249797515,16462.978068782046,6111.14693120944,23033.99999999999
2025-03-11 01:55:34,24.457024422601464,27.033789901184964,3.255971559425216,84.68934232887703,16410.90282428646,6163.222175633249,23033.999999999996
2025-03-11 01:55:36,18.11153071570412,26.73740732421606,3.2348391174054836,61.26270621756183,16488.372382948128,6085.752617088545,23034.00000000002
2025-03-11 01:55:37,27.887722101136156,27.14593470639625,3.2656456489229257,96.36265964854753,16463.000894098554,6111.124105894508,23033.99999999999
2025-03-11 01:55:39,24.479384017137,27.034984094559974,3.2561125006344493,84.78093173868604,16411.28566626283,6162.839333649657,23033.999999999996
2025-03-11 01:55:41,18.15687993537185,26.73959102265526,3.2350303344701374,61.41645330655852,16488.258216579263,6085.866783477044,23034.00000000002
2025-03-11 01:55:42,27.88618710471099,27.146935014300205,3.2658148891527388,96.31170098415431,16463.022848501012,6111.102151492258,23033.999999999993
2025-03-11 01:55:44,24.510109755659567,27.036162496787398,3.256240242867037,84.81897867219024,16411.66344580577,6162.461554099711,23033.999999999996
2025-03-11 01:55:46,18.20734342924028,26.741752060989434,3.2352047683805996,61.58057451500766,16488.145235048578,6085.979764988082,23034.000000000015
2025-03-11 01:55:47,27.898495523175878,27.147900157632805,3.265939473581793,96.31549177417608,16463.044031202255,6111.080968784765,23033.999999999993
2025-03-11 01:55:49,24.536774656627887,27.03732368947893,3.2563641369841685,84.90325792807695,16412.035708264913,6162.089291655219,23033.999999999996
2025-03-11 01:55:51,18.254271866611408,26.743892238663587,3.235397331036788,61.756269128256235,16488.033344026822,6086.091656022646,23034.00000000002
2025-03-11 01:55:52,27.905289792659133,27.148830733868426,3.2661351890168695,96.27885307626671,16463.06445508191,6111.060544911914,23033.99999999999
2025-03-11 01:55:54,24.563156813494256,27.03847093799583,3.2565131684654602,84.99512730551267,16412.403500394914,6161.721499527069,23034.0
2025-03-11 01:55:56,18.300071127390165,26.746013665322348,3.235594712499817,61.87243064802831,16487.922433411837,6086.202566631437,23034.00000000002
2025-03-11 01:55:57,27.90654727500403,27.149726458663096,3.2663424468174123,96.19171727121122,16463.084114124755,6111.040885869901,23033.999999999985
2025-03-11 01:55:59,24.585718562994114,27.039598868524042,3.2566651337991908,85.0504506398573,16412.765099434167,6161.3599004831485,23034.0
2025-03-11 01:56:01,18.344115244907513,26.748115487514387,3.235793807451531,62.004354054730236,16487.812547613357,6086.3124524465775,23034.000000000022
2025-03-11 01:56:02,27.90340739145705,27.150594345275415,3.266554033109695,96.09697750680154,16463.1031621888,6111.021837806972,23033.999999999985
2025-03-11 01:56:04,24.607387460419872,27.04071448305923,3.2568174826222243,85.07647145928199,16413.122750150807,6161.002249778293,23034.0
2025-03-11 01:56:06,18.385493175791442,26.750197875835383,3.2359907757365107,62.13850656401637,16487.703677988433,6086.421322061629,23034.00000000002
2025-03-11 01:56:07,27.893937292529017,27.151432584256387,3.2667571679358915,96.04670906956547,16463.121559568455,6111.003440425662,23033.999999999985
2025-03-11 01:56:09,24.627949705216555,27.041811500019232,3.2569668591439465,85.1621972041176,16413.474438709043,6160.650561204942,23034.0
2025-03-11 01:56:11,18.42833434343075,26.752261181422906,3.2361862272419044,62.30579413787845,16487.595806047993,6086.529193993024,23034.00000000002
2025-03-11 01:56:12,27.890613678019786,27.152240268618787,3.2669567316149197,96.05705146610559,16463.13928633679,6110.985713658804,23033.999999999985
2025-03-11 01:56:14,24.64809819421712,27.042894887533357,3.2571181896283656,85.22913413486955,16413.821757877995,6160.30324205234,23033.999999999996
2025-03-11 01:56:16,18.479090363254066,26.754156410624404,3.2363566942040434,62.45048782901599,16487.488917001887,6086.636083024919,23034.00000000002
2025-03-11 01:56:17,27.921064844434653,27.152200274562265,3.267012666710682,95.9965790964174,16463.15647309181,6110.968526904265,23033.99999999998
2025-03-11 01:56:19,24.682196693648834,27.043390633629404,3.257166520765596,85.25651636128845,16414.164243632276,6159.960756294236,23033.999999999996
2025-03-11 01:56:21,18.52135428358015,26.75572998837495,3.2364736623987134,62.547130664185055,16487.382896217758,6086.742103813024,23034.000000000022
2025-03-11 01:56:22,27.919182670591248,27.15135906203004,3.266941466699527,95.80845599403266,16463.173088202035,6110.951911792762,23033.999999999985
2025-03-11 01:56:24,24.704477666438205,27.043773204417427,3.2572101229928854,85.26527006865572,16414.5023049365,6159.622694988922,23034.000000000004
2025-03-11 01:56:26,18.56482716306717,26.75728619839836,3.2366009595108656,62.641910293085395,16487.278045648058,6086.846954387046,23034.000000000015
2025-03-11 01:56:27,27.92268849848221,27.150543603274173,3.2669093816643344,95.64613629297779,16463.189194618975,6110.935805377507,23033.999999999985
2025-03-11 01:56:29,24.728223823677084,27.044150557807296,3.2572659685166587,85.28268788155583,16414.83575586303,6159.289244029012,23034.000000000004
2025-03-11 01:56:31,18.607664821127454,26.758829965163585,3.2367348774664193,62.803807532303395,16487.174033467814,6086.950966563451,23034.000000000015
2025-03-11 01:56:32,27.925108258641213,27.14975639188667,3.266902171797327,95.70900073706287,16463.204743120845,6110.920256875224,23033.999999999985
2025-03-11 01:56:34,24.751631352972833,27.044684263587282,3.2573290397533774,85.37914758369715,16415.16494213586,6158.96005777847,23034.0
2025-03-11 01:56:36,18.654480353162363,26.760449675338617,3.2368637204451747,62.970608141298605,16487.070953938648,6087.0540461107885,23034.00000000001
2025-03-11 01:56:37,27.945061676246524,27.149461717107297,3.266887562929662,95.72156416812716,16463.219880800054,6110.905119196641,23033.99999999999
2025-03-11 01:56:39,24.778970496575486,27.045357710321294,3.2573999449661164,85.47585703236629,16415.489201217708,6158.635798701744,23034.0
2025-03-11 01:56:41,18.699700723964458,26.762288881022005,3.237008247700769,63.104309460249084,16486.96879721706,6087.156202826664,23034.000000000015
2025-03-11 01:56:42,27.95859186781843,27.14992335975125,3.266925029334558,95.69444551095481,16463.234539939047,6110.890460057311,23033.99999999999
2025-03-11 01:56:44,24.80846336719763,27.04628694691976,3.2574820688636237,85.55567991569511,16415.809883399335,6158.315116531292,23033.999999999996
